Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
mRNA export factor *(RAE1)	2	1	0.30818885032437576	False	blue
mRNA transport protein *(ROC)	5	1	1.0	False	blue
regulatory protein *(NCL) of rRNA transcription	9	8	4.898490798306523e-06	True	blue
regulatory protein *(NOF1) of rDNA transcription	3	3	0.004760784084771279	True	blue
rRNA processing factor *(IRP1)	21	6	0.14855291054796704	False	blue
rRNA processing factor *(RRP1)	2	2	0.02830334970478296	True	blue
pre-rRNA cleavage factor involved in ITS1 rRNA removal *(SLX9/SAHY)	13	5	0.05297092372148952	False	blue
pre-rRNA processing endonuclease involved in ITS1 rRNA removal *(NOB1)	7	7	3.806440695423466e-06	True	blue
LAS1 pre-rRNA cleavage factor involved in ITS2 rRNA removal	1	1	0.16824610001457938	False	blue
rRNA processing factor involved in ITS2 rRNA removal *(APUM24)	4	4	0.0008006946769386408	True	blue
rRNA adenosine dimethylase *(DIM1A)	1	1	0.16824610001457938	False	blue
rRNA guanosine methyltransferase *(RID2/Bud23/WBSCR22)	2	2	0.02830334970478296	True	blue
methyltransferase component *(Nop1/fibrillarin) of snoRNP rRNA methylation complex	6	6	2.2640563997583808e-05	True	blue
scaffold component *(Nop56) of snoRNP rRNA methylation complex	7	7	3.806440695423466e-06	True	blue
scaffold component *(Nop58) of snoRNP rRNA methylation complex	6	5	0.0006946912987603766	True	blue
snoRNP rRNA methylation complex assembly factor *(NUFIP)	3	3	0.004760784084771279	True	blue
RsmA-type rRNA adenosine dimethylase *(DIM1B)	1	1	0.16824610001457938	False	blue
MRM2-type rRNA methyltransferase	10	1	1.0	False	blue
NSUN-group-V rRNA methyltransferase	2	2	0.02830334970478296	True	blue
component *(uL1) of large ribosomal-subunit (LSU) proteome	13	6	0.01324235578763766	True	blue
component *(uL2) of large ribosomal-subunit (LSU) proteome	3	3	0.004760784084771279	True	blue
component *(uL3) of large ribosomal-subunit (LSU) proteome	18	16	4.407323112524789e-11	True	blue
component *(uL4) of large ribosomal-subunit (LSU) proteome	6	6	2.2640563997583808e-05	True	blue
component *(uL5) of large ribosomal-subunit (LSU) proteome	8	8	6.398801927295821e-07	True	blue
component *(uL6) of large ribosomal-subunit (LSU) proteome	6	5	0.0006946912987603766	True	blue
component *(eL6) of large ribosomal-subunit (LSU) proteome	8	4	0.0316399701672364	True	blue
component *(eL8) of large ribosomal-subunit (LSU) proteome	6	6	2.2640563997583808e-05	True	blue
component *(uL10) of large ribosomal-subunit (LSU) proteome	5	5	0.00013464901979138265	True	blue
component *(uL11) of large ribosomal-subunit (LSU) proteome	11	8	6.505010028998359e-05	True	blue
component *(eL13) of large ribosomal-subunit (LSU) proteome	10	10	1.8075950675160853e-08	True	blue
component *(uL13) of large ribosomal-subunit (LSU) proteome	4	4	0.0008006946769386408	True	blue
component *(eL14) of large ribosomal-subunit (LSU) proteome	7	6	0.00013564530381054586	True	blue
component *(uL14) of large ribosomal-subunit (LSU) proteome	5	4	0.0034648773055276742	True	blue
component *(eL15) of large ribosomal-subunit (LSU) proteome	5	5	0.00013464901979138265	True	blue
component *(uL15) of large ribosomal-subunit (LSU) proteome	2	2	0.02830334970478296	True	blue
component *(uL16) of large ribosomal-subunit (LSU) proteome	7	7	3.806440695423466e-06	True	blue
component *(uL18) of large ribosomal-subunit (LSU) proteome	8	8	6.398801927295821e-07	True	blue
component *(eL18) of large ribosomal-subunit (LSU) proteome	6	6	2.2640563997583808e-05	True	blue
component *(eL19) of large ribosomal-subunit (LSU) proteome	14	12	3.3162887305564036e-08	True	blue
component *(eL20) of large ribosomal-subunit (LSU) proteome	11	5	0.025444384645318285	True	blue
component *(eL21) of large ribosomal-subunit (LSU) proteome	5	5	0.00013464901979138265	True	blue
component *(uL22) of large ribosomal-subunit (LSU) proteome	12	11	3.083645587203679e-08	True	blue
component *(eL22) of large ribosomal-subunit (LSU) proteome	3	3	0.004760784084771279	True	blue
component *(uL23) of large ribosomal-subunit (LSU) proteome	7	6	0.00013564530381054586	True	blue
component *(eL24) of large ribosomal-subunit (LSU) proteome	10	9	9.128551142481991e-07	True	blue
component *(uL24) of large ribosomal-subunit (LSU) proteome	8	2	0.6292954142250604	False	blue
component *(eL27) of large ribosomal-subunit (LSU) proteome	4	4	0.0008006946769386408	True	blue
component *(eL28) of large ribosomal-subunit (LSU) proteome	7	7	3.806440695423466e-06	True	blue
component *(eL29) of large ribosomal-subunit (LSU) proteome	4	1	0.5214067434917663	False	blue
component *(uL29) of large ribosomal-subunit (LSU) proteome	10	9	9.128551142481991e-07	True	blue
component *(uL30) of large ribosomal-subunit (LSU) proteome	14	11	6.698877811780793e-07	True	blue
component *(eL30) of large ribosomal-subunit (LSU) proteome	3	3	0.004760784084771279	True	blue
component *(eL31) of large ribosomal-subunit (LSU) proteome	4	4	0.0008006946769386408	True	blue
component *(eL32) of large ribosomal-subunit (LSU) proteome	11	9	4.262633501248415e-06	True	blue
component *(eL33) of large ribosomal-subunit (LSU) proteome	7	6	0.00013564530381054586	True	blue
component *(eL34) of large ribosomal-subunit (LSU) proteome	8	7	2.5972364214280657e-05	True	blue
component *(eL36) of large ribosomal-subunit (LSU) proteome	7	7	3.806440695423466e-06	True	blue
component *(eL37) of large ribosomal-subunit (LSU) proteome	4	2	0.13413590958134342	False	blue
component *(eL38) of large ribosomal-subunit (LSU) proteome	4	3	0.01664105230826919	True	blue
component *(eL39) of large ribosomal-subunit (LSU) proteome	1	1	0.16824610001457938	False	blue
component *(eL40) of large ribosomal-subunit (LSU) proteome	6	4	0.009005249319062268	True	blue
component *(eL42) of large ribosomal-subunit (LSU) proteome	6	6	2.2640563997583808e-05	True	blue
component *(eL43) of large ribosomal-subunit (LSU) proteome	5	4	0.0034648773055276742	True	blue
component *(RPP1) of large ribosomal-subunit (LSU) proteome	5	5	0.00013464901979138265	True	blue
component *(RPP2) of large ribosomal-subunit (LSU) proteome	22	17	7.586229893260832e-10	True	blue
component *(RPP3) of large ribosomal-subunit (LSU) proteome	2	1	0.30818885032437576	False	blue
component *(PES) of ribosome PES-BOP1-WDR12 (PeBoW) complex	4	1	0.5214067434917663	False	blue
component *(BOP1) of ribosome PES-BOP1-WDR12 (PeBoW) complex	2	2	0.02830334970478296	True	blue
component *(WDR12) of ribosome PES-BOP1-WDR12 (PeBoW) complex	2	2	0.02830334970478296	True	blue
component *(ARPF2) of ARPF2-ARRS1 complex	5	5	0.00013464901979138265	True	blue
component *(BRIX1) of ribosome assembly PWP1 subcomplex	9	6	0.001194530525457644	True	blue
pre-60S ribosomal subunit assembly factor *(EBP2)	3	1	0.4245890350141605	False	blue
pre-60S ribosomal subunit assembly factor *(SSF1)	6	6	2.2640563997583808e-05	True	blue
pre-60S ribosomal subunit assembly factor *(NOP4)	2	2	0.02830334970478296	True	blue
pre-60S ribosomal subunit assembly factor	1	1	0.16824610001457938	False	blue
regulatory GTPase *(NUG1/NSN1) of LSU processome	3	2	0.07538848094480631	False	blue
pre-60S ribosomal subunit assembly factor *(CIC1)	5	5	0.00013464901979138265	True	blue
component *(NOC2) of ribosomal-subunit proteome nuclear export complexes	9	3	0.18195741256967554	False	blue
component *(NOC3) of ribosomal-subunit proteome nuclear export complex	1	1	0.16824610001457938	False	blue
pre-60S ribosomal-subunit proteome export factor *(ARX1)	6	6	2.2640563997583808e-05	True	blue
pre-60S ribosomal-subunit proteome export factor *(Bud20)	1	1	0.16824610001457938	False	blue
pre-60S ribosomal-subunit proteome nuclear export factor *(NMD3)	3	1	0.4245890350141605	False	blue
pre-60S ribosomal-subunit proteome nuclear export factor *(MRT4)	4	2	0.13413590958134342	False	blue
ribosome assembly GTPase *(LSG1)	1	1	0.16824610001457938	False	blue
LSU processome maturation factor *(NSA2)	2	1	0.30818885032437576	False	blue
component *(eS1) of small ribosomal-subunit (SSU) proteome	9	9	1.0755386703246467e-07	True	blue
component *(uS2) of small ribosomal-subunit (SSU) proteome	8	6	0.0004646641225993416	True	blue
component *(uS3) of small ribosomal-subunit (SSU) proteome	8	3	0.13780407472006156	False	blue
component *(eS4) of small ribosomal-subunit (SSU) proteome	4	4	0.0008006946769386408	True	blue
component *(uS4) of small ribosomal-subunit (SSU) proteome	10	6	0.0025606153251640507	True	blue
component *(uS5) of small ribosomal-subunit (SSU) proteome	7	7	3.806440695423466e-06	True	blue
component *(eS6) of small ribosomal-subunit (SSU) proteome	10	9	9.128551142481991e-07	True	blue
component *(uS7) of small ribosomal-subunit (SSU) proteome	3	3	0.004760784084771279	True	blue
component *(eS7) of small ribosomal-subunit (SSU) proteome	12	9	1.4480802334607482e-05	True	blue
component *(eS8) of small ribosomal-subunit (SSU) proteome	11	9	4.262633501248415e-06	True	blue
component *(uS8) of small ribosomal-subunit (SSU) proteome	7	5	0.0020923062861349538	True	blue
component *(uS9) of small ribosomal-subunit (SSU) proteome	5	5	0.00013464901979138265	True	blue
component *(eS10) of small ribosomal-subunit (SSU) proteome	6	4	0.009005249319062268	True	blue
component *(uS10) of small ribosomal-subunit (SSU) proteome	4	4	0.0008006946769386408	True	blue
component *(uS11) of small ribosomal-subunit (SSU) proteome	14	12	3.3162887305564036e-08	True	blue
component *(eS12) of small ribosomal-subunit (SSU) proteome	14	14	1.4403863315248114e-11	True	blue
component *(uS12) of small ribosomal-subunit (SSU) proteome	10	6	0.0025606153251640507	True	blue
component *(uS13) of small ribosomal-subunit (SSU) proteome	2	2	0.02830334970478296	True	blue
component *(uS15) of small ribosomal-subunit (SSU) proteome	9	9	1.0755386703246467e-07	True	blue
component *(uS17) of small ribosomal-subunit (SSU) proteome	3	2	0.07538848094480631	False	blue
component *(eS17) of small ribosomal-subunit (SSU) proteome	3	3	0.004760784084771279	True	blue
component *(uS19) of small ribosomal-subunit (SSU) proteome	5	5	0.00013464901979138265	True	blue
component *(eS19) of small ribosomal-subunit (SSU) proteome	5	5	0.00013464901979138265	True	blue
component *(eS21) of small ribosomal-subunit (SSU) proteome	17	10	0.00011079824376667649	True	blue
component *(eS24) of small ribosomal-subunit (SSU) proteome	8	5	0.004805043225360974	True	blue
component *(eS25) of small ribosomal-subunit (SSU) proteome	6	6	2.2640563997583808e-05	True	blue
component *(eS26) of small ribosomal-subunit (SSU) proteome	7	4	0.01822250669629869	True	blue
component *(eS27) of small ribosomal-subunit (SSU) proteome	4	3	0.01664105230826919	True	blue
component *(eS28) of small ribosomal-subunit (SSU) proteome	2	2	0.02830334970478296	True	blue
component *(eS30) of small ribosomal-subunit (SSU) proteome	1	1	0.16824610001457938	False	blue
component *(eS31) of small ribosomal-subunit (SSU) proteome	5	4	0.0034648773055276742	True	blue
component *(RACK1) of small ribosomal-subunit (SSU) proteome	2	2	0.02830334970478296	True	blue
assembly factor *(ENP2) of small ribosomal subunit processome	3	3	0.004760784084771279	True	blue
assembly factor *(LCP5) of small ribosomal subunit processome	6	3	0.06380538030570063	False	blue
regulatory protein *(ESF1) involved in SSU processome assembly	2	2	0.02830334970478296	True	blue
SSU processome assembly factor *(RRP9/YAO1)	4	2	0.13413590958134342	False	blue
regulatory protein *(ESF2) involved in female gametophyt biogenesis	3	3	0.004760784084771279	True	blue
SSU processome assembly factor *(IMP4)	2	2	0.02830334970478296	True	blue
SSU processome assembly factor *(MPP10)	3	3	0.004760784084771279	True	blue
SSU processome assembly factor *(UTP4/PCN)	6	4	0.009005249319062268	True	blue
SSU processome assembly factor *(UTP10)	1	1	0.16824610001457938	False	blue
SSU processome assembly factor *(UTP15/SWA1)	1	1	0.16824610001457938	False	blue
assembly factor *(nuGWD1) of small ribosomal subunit	1	1	0.16824610001457938	False	blue
assembly factor *(UTP17) of small ribosomal subunit	1	1	0.16824610001457938	False	blue
SSU processome assembly factor *(UTP18)	2	2	0.02830334970478296	True	blue
SSU processome assembly factor *(UTP21)	3	3	0.004760784084771279	True	blue
SSU processome assembly factor *(UTP12)	4	4	0.0008006946769386408	True	blue
SSU processome assembly factor *(UTP13/TOZ)	6	6	2.2640563997583808e-05	True	blue
SSU processome assembly factor *(UTP1/PWP2)	2	2	0.02830334970478296	True	blue
SSU processome assembly factor *(UTP6)	2	2	0.02830334970478296	True	blue
plant-specific assembly factor *(PCP1) of small ribosomal subunit	5	5	0.00013464901979138265	True	blue
plant-specific assembly factor *(PCP2) of small ribosomal subunit	4	3	0.01664105230826919	True	blue
pre-40S ribosomal subunit assembly factor *(UTP22)	3	3	0.004760784084771279	True	blue
SSU processome assembly factor *(ENP1)	4	4	0.0008006946769386408	True	blue
SSU processome assembly factor *(UTP2/NOP14)	4	4	0.0008006946769386408	True	blue
SSU processome assembly factor *(NOC4)	11	6	0.00483339475131374	True	blue
assembly factor *(DIM2) of pre-40S ribosomal subunit	3	1	0.4245890350141605	False	blue
assembly factor *(BMS1) of pre-40S ribosomal subunit	4	4	0.0008006946769386408	True	blue
assembly factor *(KRI1) of pre-40S ribosomal subunit	1	1	0.16824610001457938	False	blue
assembly factor *(FCF2) of pre-40S ribosomal subunit	9	3	0.18195741256967554	False	blue
RNA helicase *(FAS4/DHR1)	5	5	0.00013464901979138265	True	blue
SSU processome assembly factor *(UTP14)	2	2	0.02830334970478296	True	blue
SSU processome assembly factor *(SOF1)	1	1	0.16824610001457938	False	blue
SSU processome assembly factor *(UTP7)	4	4	0.0008006946769386408	True	blue
ribosomal protein arginine N-methyltransferase *(PRMT3)	1	1	0.16824610001457938	False	blue
cytosolic methionine-tRNA ligase	4	1	0.5214067434917663	False	blue
valine-tRNA ligase	5	3	0.03640531481238146	True	blue
glycine-tRNA ligase *(GlyRS)	5	4	0.0034648773055276742	True	blue
leucine-tRNA ligase	8	5	0.004805043225360974	True	blue
serine-tRNA ligase	4	3	0.01664105230826919	True	blue
tryptophan-tRNA ligase	1	1	0.16824610001457938	False	blue
tyrosine-tRNA ligase	3	2	0.07538848094480631	False	blue
aspartate-tRNA ligase *(AspRS1/2)	3	3	0.004760784084771279	True	blue
proline-tRNA ligase	7	7	3.806440695423466e-06	True	blue
lysine-tRNA ligase	6	6	2.2640563997583808e-05	True	blue
threonine-tRNA ligase	3	1	0.4245890350141605	False	blue
subunit alpha of phenylalanine-tRNA ligase complex	1	1	0.16824610001457938	False	blue
subunit beta of phenylalanine-tRNA ligase complex	3	3	0.004760784084771279	True	blue
assembly factor (eIF1) of eIF1	11	3	0.4100454607200862	False	blue
component *(eIF2-alpha) of eIF2 Met-tRNA binding factor complex	3	3	0.004760784084771279	True	blue
component *(eIF2-beta) of eIF2 Met-tRNA binding factor complex	8	8	6.398801927295821e-07	True	blue
component *(eIF2-gamma) of eIF2 Met-tRNA binding factor complex	5	5	0.00013464901979138265	True	blue
regulatory factor *(eIF5C) of eIF2 Met-tRNA binding factor activity	7	3	0.09799253551275208	False	blue
component *(eIF2B-epsilon) of eIF2B eIF2-GDP recycling complex	2	2	0.02830334970478296	True	blue
component *(eIF3a) of eIF3 mRNA-to-PIC binding complex	4	4	0.0008006946769386408	True	blue
component *(eIF3b) of eIF3 mRNA-to-PIC binding complex	1	1	0.16824610001457938	False	blue
component *(eIF3c) of eIF3 mRNA-to-PIC binding complex	8	3	0.13780407472006156	False	blue
component *(eIF3d) of eIF3 mRNA-to-PIC binding complex	3	3	0.004760784084771279	True	blue
component *(eIF3e) of eIF3 mRNA-to-PIC binding complex	16	7	0.010589998956509528	True	blue
component *(eIF3f) of eIF3 mRNA-to-PIC binding complex	2	2	0.02830334970478296	True	blue
component *(eIF3g) of eIF3 mRNA-to-PIC binding complex	2	2	0.02830334970478296	True	blue
component *(eIF3h) of eIF3 mRNA-to-PIC binding complex	4	2	0.13413590958134342	False	blue
component *(eIF3i) of eIF3 mRNA-to-PIC binding complex	3	2	0.07538848094480631	False	blue
component *(eIF3j) of eIF3 mRNA-to-PIC binding complex	3	3	0.004760784084771279	True	blue
component *(eIF3k) of eIF3 mRNA-to-PIC binding complex	8	7	2.5972364214280657e-05	True	blue
component *(eIF3l) of eIF3 mRNA-to-PIC binding complex	4	4	0.0008006946769386408	True	blue
component *(eIF3m) of eIF3 mRNA-to-PIC binding complex	1	1	0.16824610001457938	False	blue
mRNA unwinding factor *(eIF4A))	9	7	9.973092117019012e-05	True	blue
mRNA unwinding factor *(eIF4B))	4	3	0.01664105230826919	True	blue
component *(eIF-iso4E) of eIF-iso4F unwinding complex	3	3	0.004760784084771279	True	blue
aminoacyl-tRNA binding factor *(eEF1A))	37	30	1.7000208181570798e-17	True	blue
component *(eEF1B-beta/-delta) of eEF1B eEF1A-GDP-recycling complex	6	4	0.009005249319062268	True	blue
component *(eEF1B-gamma) of eEF1B eEF1A-GDP-recycling complex	12	5	0.037690705285392666	True	blue
mRNA-translocation factor *(eEF2))	11	11	3.0375540289729267e-09	True	blue
diphthamide biosynthesis protein *(DPH1)	2	2	0.02830334970478296	True	blue
diphthamide biosynthesis chaperone *(DPH3)	6	2	0.26703176898812675	False	blue
diphthamide biosynthesis co-chaperone *(DPH4)	3	3	0.004760784084771279	True	blue
diphthine methyl ester synthase *(DPH5)	1	1	0.16824610001457938	False	blue
deoxyhypusine synthase	6	4	0.009005249319062268	True	blue
component *(uL1m) of large mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(uL2m) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(uL3m) of large mitoribosomal-subunit proteome	6	6	2.2640563997583808e-05	True	blue
component *(uL4m) of large mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(bL9m) of large mitoribosomal-subunit proteome	5	3	0.03640531481238146	True	blue
component *(uL11m) of large mitoribosomal-subunit proteome	3	3	0.004760784084771279	True	blue
component *(bL12m) of large mitoribosomal-subunit proteome	5	1	1.0	False	blue
component *(uL13m) of large mitoribosomal-subunit proteome	4	2	0.13413590958134342	False	blue
component *(uL15m) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(bL20m) of large mitoribosomal-subunit proteome	3	2	0.07538848094480631	False	blue
component *(bL21m) of large mitoribosomal-subunit proteome	3	2	0.07538848094480631	False	blue
component *(bL22m) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(bL25m) of large mitoribosomal-subunit proteome	4	4	0.0008006946769386408	True	blue
component *(bL27m) of large mitoribosomal-subunit proteome	3	3	0.004760784084771279	True	blue
component *(bL28m) of large mitoribosomal-subunit proteome	4	4	0.0008006946769386408	True	blue
component *(uL29m) of large mitoribosomal-subunit proteome	3	3	0.004760784084771279	True	blue
component *(uL31m) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(bL36m) of large mitoribosomal-subunit proteome	3	1	0.4245890350141605	False	blue
component *(mL40) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mL41) of large mitoribosomal-subunit proteome	4	1	0.5214067434917663	False	blue
component *(mL43) of large mitoribosomal-subunit proteome	4	4	0.0008006946769386408	True	blue
component *(mL46) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mL53) of large mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(mL54) of large mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mL102) of large mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(mL103) of large mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(mL104) of large mitoribosomal-subunit proteome	7	4	0.01822250669629869	True	blue
component *(mL106) of large mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(uS5m) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(uS9m) of small mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(uS11m) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(uS15m) of small mitoribosomal-subunit proteome	3	1	0.4245890350141605	False	blue
component *(uS17m) of small mitoribosomal-subunit proteome	2	1	0.30818885032437576	False	blue
component *(bS18m) of small mitoribosomal-subunit proteome	6	5	0.0006946912987603766	True	blue
component *(bS21m) of small mitoribosomal-subunit proteome	4	2	0.13413590958134342	False	blue
component *(mS23) of small mitoribosomal-subunit proteome	3	2	0.07538848094480631	False	blue
component *(mS29) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mS33) of small mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(mS34) of small mitoribosomal-subunit proteome	7	1	1.0	False	blue
component *(mS35) of small mitoribosomal-subunit proteome	3	3	0.004760784084771279	True	blue
component *(mS47) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mS76) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mS77) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
component *(mS78/mS79) of small mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(mS80) of small mitoribosomal-subunit proteome	1	1	0.16824610001457938	False	blue
component *(mS81) of small mitoribosomal-subunit proteome	4	2	0.13413590958134342	False	blue
component *(mS83) of small mitoribosomal-subunit proteome	3	3	0.004760784084771279	True	blue
component *(mS84) of small mitoribosomal-subunit proteome	4	1	0.5214067434917663	False	blue
component *(mS87) of small mitoribosomal-subunit proteome	2	2	0.02830334970478296	True	blue
regulatory protein *(PNM1) of mitochondrial translation machinery	4	4	0.0008006946769386408	True	blue
endoribonuclease *(YbeY)	6	2	0.26703176898812675	False	blue
plastidial ribosome-associated circularly permuted GTPase *(BPG2)	3	1	0.4245890350141605	False	blue
translation elongation factor *(EF-Tu)	7	3	0.09799253551275208	False	blue
translation elongation factor *(EF-Ts)	12	8	0.0001661886962007357	True	blue
translation elongation factor *(EF-G)	9	6	0.001194530525457644	True	blue
translation elongation factor *(EF-P)	3	1	0.4245890350141605	False	blue
translation ribosome recycling factor *(RRF)	12	1	0.7038953389957905	False	blue
dehydro-dolichyl diphosphate synthase *(DPS)	6	1	1.0	False	blue
UDP-N-acetylglucosamine-phosphate transferase *(ALG7)	2	1	0.30818885032437576	False	blue
membrane-anchor component *(ALG14) of ALG13-ALG14 UDP-N-acetylglucosamine transferase complex	8	4	0.0316399701672364	True	blue
component *(OST2) of oligosaccharyl transferase (OST) complex	2	2	0.02830334970478296	True	blue
component *(DGL1) of oligosaccharyl transferase (OST) complex	3	3	0.004760784084771279	True	blue
component *(HAP6) of oligosaccharyl transferase (OST) complex	6	4	0.009005249319062268	True	blue
class-II alpha-mannosidase II	6	1	1.0	False	blue
O-fucosyltransferase *(SPY)	3	3	0.004760784084771279	True	blue
O-fucosyltransferase *(OFT1)	5	2	0.19928963942731803	False	blue
serine alpha-1,3-galactosyltransferase *(SGT1)	10	10	1.8075950675160853e-08	True	blue
catalytic component *(NAA10) of NatA N-terminal acetylase complex	4	1	0.5214067434917663	False	blue
N-terminal acetylase *(NatE/NAA50)	1	1	0.16824610001457938	False	blue
component *(PIG-K) of GPI transamidase complex	5	5	0.00013464901979138265	True	blue
component *(GAA1) of GPI transamidase complex	1	1	0.16824610001457938	False	blue
GPI lipid remodeling hydrolase *(PGAP3)	18	2	0.7547877752180892	False	blue
ethanolamine phosphate transferase *(PGAP5)	2	2	0.02830334970478296	True	blue
N-myristoyltransferase	5	5	0.00013464901979138265	True	blue
farnesol kinase *(FOLK)	5	3	0.03640531481238146	True	blue
prenyl protease *(RCE1)	3	3	0.004760784084771279	True	blue
protein S-acyltransferase *(PAT1-9)	41	9	0.4012051997222216	False	blue
protein S-acyltransferase *(PAT18)	2	2	0.02830334970478296	True	blue
protein S-acyltransferase *(PAT19-21)	7	1	1.0	False	blue
protein S-acyltransferase *(PAT22)	9	9	1.0755386703246467e-07	True	blue
protein S-acyltransferase *(PAT23/24)	7	3	0.09799253551275208	False	blue
LRR-II protein kinase	48	20	4.2609410941447474e-05	True	blue
LRR-III protein kinase	60	15	0.11708470366407434	False	blue
LRR-IV protein kinase	7	7	3.806440695423466e-06	True	blue
LRR-V protein kinase	27	1	0.07248560630333062	False	blue
LRR-VI-1 protein kinase	15	7	0.006955330022883764	True	blue
LRR-VII protein kinase	11	5	0.025444384645318285	True	blue
LRR-VIII-1 protein kinase	32	1	0.03290011726142188	True	blue
LRR-IX protein kinase	9	2	0.6531266485479091	False	blue
LRR-Xb protein kinase	29	1	0.07631192136809793	False	blue
LRR-Xc protein kinase	4	3	0.01664105230826919	True	blue
LRR-XI protein kinase	46	5	0.33010036118219865	False	blue
LRR-XII protein kinase	30	1	0.04901307172766137	True	blue
LRR-XIIIa protein kinase	14	5	0.07133042791752375	False	blue
LRR-XIV protein kinase	8	3	0.13780407472006156	False	blue
LRR-XV protein kinase *(RPK1/2)	4	1	0.5214067434917663	False	blue
CrlRLK1 protein kinase	28	5	0.8027617409989043	False	blue
DUF26 protein kinase	49	6	0.5649162935344506	False	blue
Extensin-type protein kinase *(ALE2)	20	7	0.06393127445053733	False	blue
Extensin-type protein kinase	11	6	0.00483339475131374	True	blue
SD-1 protein kinase	42	1	0.006602299507889983	True	blue
SD-2 protein kinase	25	1	0.10741606640908093	False	blue
L-Lectin protein kinase	40	5	0.6711112708462561	False	blue
LRK10-1-like protein kinase	12	3	0.43778102965632815	False	blue
LysM protein kinase	16	1	0.4990939262529714	False	blue
PERK protein kinase	35	11	0.037448964807022325	True	blue
WAK/WAKL protein kinase	83	5	0.00507210383631743	True	blue
URK-1 protein kinase	6	2	0.26703176898812675	False	blue
protein kinase	3	3	0.004760784084771279	True	blue
MLK-II protein kinase	4	4	0.0008006946769386408	True	blue
RLCK-IV receptor-like protein kinase	16	3	0.7423393113003864	False	blue
RLCK-V receptor-like protein kinase	30	3	0.46332036543814215	False	blue
RLCK-VI class-A receptor-like protein kinase *(RLCK-VI-A)	9	3	0.18195741256967554	False	blue
RLCK-VIIa receptor-like protein kinase	109	4	4.838234221472639e-05	True	blue
RLCK-IXa receptor-like protein kinase	8	4	0.0316399701672364	True	blue
RLCK-XI receptor-like protein kinase	3	1	0.4245890350141605	False	blue
RLCK-XII receptor-like protein kinase	23	4	1.0	False	blue
CKL protein kinase	40	10	0.20031591268712418	False	blue
CDKA protein kinase	8	5	0.004805043225360974	True	blue
CDKB protein kinase	3	2	0.07538848094480631	False	blue
CDK9 protein kinase	44	17	0.0007626800168438054	True	blue
CLK/LAMMER protein kinase	20	4	0.7630025655659429	False	blue
GSK protein kinase	38	11	0.05199034614713274	False	blue
SRPK protein kinase	12	2	1.0	False	blue
RCK protein kinase	5	3	0.03640531481238146	True	blue
catalytic subunit alpha of SNF1-related SnRK1 protein kinase complex	14	4	0.2742504487058124	False	blue
regulatory subunit beta of SNF1-related SnRK1 kinase complex	13	3	0.4691550351542917	False	blue
regulatory subunit gamma of SNF1-related SnRK1 kinase complex	7	2	0.33464746237827664	False	blue
SnRK2 SNF1-related protein kinase	37	2	0.07583670085359154	False	blue
SnRK3 SNF1-related protein kinase	94	17	0.7821083835093792	False	blue
CDPK protein kinase	80	9	0.23031299932874005	False	blue
AGC-VI protein kinase *(S6K1/2)	9	5	0.009318184100240134	True	blue
AGC-VIIIa/plant-AGC1 protein kinase *(AGC1)	38	4	0.38806301474028815	False	blue
catalytic component of PP1 phosphatase	20	4	0.7630025655659429	False	blue
regulatory component *(PP1R) of PP1 phosphatase	1	1	0.16824610001457938	False	blue
regulatory component B of PP2A phosphatase complexes	13	4	0.25327447493906324	False	blue
regulatory component B1 of PP2A phosphatase complexes	41	12	0.05600758690147374	False	blue
regulatory component B2 of PP2A phosphatase complexes	19	5	0.3505765766699927	False	blue
catalytic component C of PP2A phosphatase complexes	20	8	0.011885549386456251	True	blue
regulatory component *(PP4R2) of PP4 phosphatase complex	4	4	0.0008006946769386408	True	blue
PP5 protein phosphatase	5	5	0.00013464901979138265	True	blue
clade B protein phosphatase	6	1	1.0	False	blue
